id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-AGI-084,stockbench-agi-084,AGI,AGI,0,VERIFIED,8f70021357e074fe4e3b93034d703927bd28144b133b09d025b72769e2f9a46c,23eabf06f3b6feb5b0b232f95aa31921a70a0b2b8a5d50aa1a19d277c936ac79,eed31409e3f1a339bfa56461c320aca816dee0af07d0fcb3ae1881b11d5c5818,true,1,1,Spot equities / ETFs,execution_action_quality,equity_order_ticket,true,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-085,stockbench-agi-085,AGI,AGI,0,VERIFIED,3cf23c1d873fdf8ea5a4f2cf046baa588235bc4fdd59775aa956f715428e2586,e187824b7d4c5d46f6bf39f62591752f086e7ccfc4227720562a3b787a6e176e,2a8cbbf464c263da10488ce5704cfbacb6635e7cf590e2c788db145d39a011b8,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,borrow_cost_vs_trade_edge,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-086,stockbench-agi-086,AGI,AGI,0,VERIFIED,b9de5fa3927e8ae41201f2c08bee5cbf55bd0c1c73adffb612215ca56819482d,7c6a8aab49cd0489c073930c862c5192b03cc383695e3e959dc5c05b1551a0d3,7f901f65c82bdf65804e637e7d58798d93463735cb5b39cb54d1d01715c515b5,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-087,stockbench-agi-087,AGI,AGI,0,VERIFIED,224c0899dd93b0a4262d8ef4e285e44a773f1c02164a9d019371b9194faa6fc5,5720e310dc58c7fb4d76c8a779a621599d883e6f1d54b5a3e74067e3ca23bb31,6419180820b900fccd0281b28859cf098c4a13ce6660d6a13ff9d192fa8686b5,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-088,stockbench-agi-088,AGI,AGI,0,VERIFIED,a623c7ff1cf70ecc4475edac4f242b78e01a9b965c8e7a2d583c0f7504f8b8f2,809686f343bc6c472ad7ed02109018a86db8728f8159766be3c570bb146b1e5d,ed0cd6fcdaad4930ab26345dfd5d5053d4009a58b1b5a5b7723de12c014f2b78,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,fx_settlement_mismatch,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-089,stockbench-agi-089,AGI,AGI,0,VERIFIED,80afde4c879b5768e00bc417f6a778abab19aa20a0b2f0279abd1f46172d764b,05ac7b669dff31af11c2a75137af3b9d115d2581290dc0cac0cd59e5a6a67321,cc5ea69426915aa6a2d5e2716d3646119db94d21e1324150ebb4255d17fc8bc8,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-090,stockbench-agi-090,AGI,AGI,0,VERIFIED,555c29a707852376e84622f2928c2a4bd902549eab3434244021487439082758,a9be82609c2495b56397899ad42ded64060a970d6c0bcd942e9e9fa47f70bae2,4b6ab6a358745fcc76833fded01ba628b739a8a3aba190e796439e21889d2242,true,1,1,Execution / liquidity / microstructure,execution_action_quality,auction_session_constraint,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-091,stockbench-agi-091,AGI,AGI,0,VERIFIED,6147b7e87a5f782a27ab08c6b80b2e854992278d92f5d8ab4383bc7cda7a94ed,585df1e4b776cecc344e2e747ae644ebda77f22696a4340de1ca70cdfb456c0b,5ee8803a801697f310cebac76bb690188c440046bb87529097c2b5a5854c1b29,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,regional_market_holiday,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-092,stockbench-agi-092,AGI,AGI,0,VERIFIED,0b71fc864ae26d86281bf5b5d6d51d46bd8814e17ee8ce807e3c1a8176512e8c,a321c68df308440d6648c26952ec14b3aa6ce06050347fd2822a0f906180e5dc,90700eb72fb55a81e87ba2afa750106199f94b8cf6453011c4d9ca3356541f61,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,no_trade_invalid_route,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-093,stockbench-agi-093,AGI,AGI,0,VERIFIED,0beb06c96a7cbcb26857d77db764d2c349de7513b144f9c4e7e062b9b96f88e7,5e97d8782c088bcfc42bf686594c5b0b8082399033890a670887fbb4547c9592,e58ec6f009441f40030b2b7fbabe6c556f4137dac8d8d8f4cd86e444eac7744b,true,1,1,Spot equities / ETFs,execution_action_quality,etf_sector_rebalance_t_plus_one,false,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-094,stockbench-agi-094,AGI,AGI,0,VERIFIED,81c356d398bbeeef6cddff589e4724e23141a6d296d4ce77448ba0d652c1be2d,876bf9d4324badad2a94be86f95d17100b20c85d4493e9a928e849ec07082a21,bf12fa876b493489b4c2e90b94db7bc3171815bccbf1eee7a5ef84712ef52988,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-095,stockbench-agi-095,AGI,AGI,0,VERIFIED,2d3c5448bc1123207971d2d07061c4b84fbd3a5564b28286cb862fca8c6de277,3d920250e283ef417d2e971f5858ce90f541fff3c741c8ca17d175d9ad2fabec,ca071235d98f57c7e6dcaeef336c754d77b298bd312e9e237fc24dd7c732f072,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-096,stockbench-agi-096,AGI,AGI,0,VERIFIED,157279a9affebe9cee23b85355f6daf87101edea9790da0d7a2b885debd3765b,643e66ae71a1635f1a1d3d8205ff0c59109c6ec0438f545732f5a23920792382,46c6e5b5be910098259061ab6a76ced0134fd78b25712dc1d15cb7067ddb2d49,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-097,stockbench-agi-097,AGI,AGI,0,VERIFIED,aa3bc58d9667149693f9c83f3b74db614329de976432053ee2aae87813e7a9dc,8096b10a46c79f11089df3bcdb7bbfe518d0849d899a6a44e86f0ab8dcb18842,c649e4ea15cb68829863880b1b3ec46361840657b997c441b287d5c16e12534b,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-098,stockbench-agi-098,AGI,AGI,0,VERIFIED,5b22b75b234cdfc7ce1c761d98d88f26fb9d068bd605505bb4d594c5db79c07e,ab0ee46ed1b696f2945e71b4ca2e5fa81e7c02aa8d83b5c847c6e80efe12eaa1,5c936437c66467d6abdbda86f21d0a7f40a25c63da88477254ee68765b296ada,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-099,stockbench-agi-099,AGI,AGI,0,VERIFIED,ebdaf59f781877ebfa9927906ad4500f99097999d8ab65cc38fcfece55c0a4f7,f3d63ded99b9aa909c13609bfc1e88044584ff8a9b2d32005055ee3f194a4028,409c110baaa2c64b7bbdd7852c37fa77525c94e973f84775b49edd800f5793df,true,1,1,Execution / liquidity / microstructure,execution_action_quality,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-100,stockbench-agi-100,AGI,AGI,0,VERIFIED,0767507fe56c552611239809cfd30e590ee47988fc50e206cedc76924bbd733b,dcef6413d31983c99838aa822695b4613cafcb8e0e31f8d3372f1638ba01ba11,c7ca71ace17862276f21503b497abb2f5817bf77e2c644ca7b67ede0c1326ad2,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,ex_dividend_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-101,stockbench-agi-101,AGI,AGI,0,VERIFIED,a75750f3305d6b3c9a82f70ac954b56802a53e432582bcbafce515059b437108,d478c400a8875aee5689c028c8db8d2d30cae69a7eb01ffc1325d0fdf8e425bd,cb82427dcea1cffb6cdad161c943dfe3eb1095e675911e92301e50d8eb946b69,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,borrow_recall_margin_hedge,true,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-102,stockbench-agi-102,AGI,AGI,0,VERIFIED,ab293b0ae4c3b9c8b931b429e54af419c1344996368359212261bc0103d4905d,90e2174eeb70aed900b9a79a254109ca683cc7608117ca276c2cf002f125bf8f,039669ce130477b1e3f4315a2601080f0b199766c5fb3cd3dd613e95e0478ee5,true,1,1,Spot equities / ETFs,execution_action_quality,opening_auction_limit,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-103,stockbench-agi-103,AGI,AGI,0,VERIFIED,4ce07678f923e5f21e5876bb7a2d7af568a196a9e5f1eb9faffdec4657b762e2,52cfa0a83ef4dcfe9a8d196d51f5c6aa145425903aebb9b8be63b315dc9bc351,1d3cd7bbd881de39f1efbd17723c43c13f461c53c9ae03a3074ff872f3d958f3,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-104,stockbench-agi-104,AGI,AGI,0,VERIFIED,d2a96068ed2519550c34d1a4879a8abda28e67d3da281b3b61478b04e25e2a8a,502053214e61d855c576985f4f3afff831498937e96beeba6598824a9ee4fc2b,f1e2a1c331a197d3827ef65cff794f7e32441d2ce299003cb852e1d56b3ba1b0,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-105,stockbench-agi-105,AGI,AGI,0,VERIFIED,f9226e92e16fc677a7ed21b364aaca69fb54288e69179888925c3084f20cce5d,1770e1d5112ffadc738286b4e11b245b61aae3f8fba4c73e9fcd64ba32a0afa2,4386c2d6296bebff472b0a2a6963f6b9ac3607f68dfda9c511528b6c8db91523,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-106,stockbench-agi-106,AGI,AGI,0,VERIFIED,fcef4c3862b4e84a5ccf05e529fd494388e045c39a423edf702c56d8420cb8b4,566b7a764714a89aca55fdd9b08e0dc9d016c4efc18b5ed04d71f0d88f903282,2019564be5302e7c4850cd8dc1bb9a1d30a26b5258bfdca85ed4706cf04005ec,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,multi_currency_cash_buffer,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-107,stockbench-agi-107,AGI,AGI,0,VERIFIED,3739fe251bcdf40ce7e41262f4f560c4817877db3f8281dbd627031e499c6133,395c7fd69ec1abe02f6ee4f5b764b64e09231b6c865f4d4d35c8a7fb94eaaae3,249e448fe30291d661b1c47b003975e125d3da9561d474ae5eb21e89305c24b0,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,risk_budget_rebalance,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-108,stockbench-agi-108,AGI,AGI,0,VERIFIED,e7b0ba5ea7e7cc7be0754916c8b505a4e084cf77a99043bd033d41639f8bc3a1,e78098cf8f72954c1e4dd0a83cfc6965243f5bb0f64566b9658105d8f72db3c9,d8c66176a3791e8996645ca4f6e8a7ee393e0584e5b78540de03cab1f2e14210,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-109,stockbench-agi-109,AGI,AGI,0,VERIFIED,9e3f578773b0039ac703bda13c80464e11277a5ee7f44580a3e4be4589340f28,d87a8db7775e730f497d252cf9e6c6f20f24f3d3b8dfcdea811229c0c50c4fbf,0062754c48c0a1a9709d303b8b58dccfb334057d4a9f999d0151f62a1c0203af,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-110,stockbench-agi-110,AGI,AGI,0,VERIFIED,3ee4b94b50377a16d0c9cf6655a86aeb46160312c8326358ae6c7b58721a6ff3,f76e5f8ee6e53e4a796afed14e8fe33f8b2db61eba30b892147a88ff35f12a0b,478eb1bf5d2f9c7def9c30b4a622c35afbd4d937f505a76b47d273c31c49659b,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
