id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-AGI-087,stockbench-agi-087,AGI,AGI,0,VERIFIED,021315fe61c36dcdf3eba44b143d36b30b955cb3bde08945454d52c9dcedee4c,ce7779c97309049a3184613eecd29c7371624adb70b64c1db983361191be7baa,7aa1820f0adcc76d928f57678bdc396a7689d000c360c82e2410eb2d38ab330c,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.span_margin_within_limit|self_check.highest_feasible_carry_selected,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.span_margin_within_limit|self_check.highest_feasible_carry_selected,
SB-AGI-088,stockbench-agi-088,AGI,AGI,0,VERIFIED,9403792ac835237ed7cce46f6912c675602252f4d4975aa84c5f5807d03c4ae5,9075b81dfeaecc99d5a62b660bd489e561f6fefbc4e894f5fe11f2fe9809c7ed,ea3612af93dcea050cbacd974becc397ffc67a31383a62633f77279b0a1a37d2,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,fx_settlement_mismatch,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-089,stockbench-agi-089,AGI,AGI,0,VERIFIED,719369bd7521b40bc3f1329735fe7d69e7aa24fbfb95f2252398b3353ba21277,d40e6f9b85149428150a97bcc7b04f993b9a23106fb89be81a0c42d4837f2995,42490523ff399148b12d2479a811aef2f3fe9b0da8dd6ca58f2a5eba9ac03c99,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-090,stockbench-agi-090,AGI,AGI,0,VERIFIED,6eeec6e5c2163b7682bace67b331c5ec491d5da821b24d3c7c1ed80056629104,61edff4f8777785d648e0263b7b8086d3bb6a5e3fd86f402886bda073f5bd5f8,e6e544e6d1ca2afd38d5c4df93bff1a6c5bf5277b5b2c55e3715075a4eb0113b,true,1,1,Execution / liquidity / microstructure,execution_action_quality,auction_session_constraint,true,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,
SB-AGI-091,stockbench-agi-091,AGI,AGI,0,VERIFIED,820ba671c24f87d6f160ef5ef017ea2bead271c46675786223ed41db630d3efa,4923c77b5d7cb158ee99af3f7ef70b8ce80a5f3549552ffac57c7c72377c2d3e,b7e296882c21aeb4f354720087cfdf6a43bb65e352adb4fa974944b8c252eee4,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,regional_market_holiday,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_respected,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_respected,
SB-AGI-092,stockbench-agi-092,AGI,AGI,0,VERIFIED,ba33b66db36395a3d08bdf9703e7ddc410bda47c951ebf2e14a45b3458f5c79a,462d36113d1cad1a394b6a2c113ea01cfc4ea5f3825178552dd54889ca080164,6d301fa541da050150f44cf54d69ede6c4c0b50e7e0ae4b63aa5f3c72a7485cf,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,no_trade_invalid_route,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.permissions_checked|self_check.no_valid_route,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.permissions_checked|self_check.no_valid_route,
SB-AGI-093,stockbench-agi-093,AGI,AGI,0,VERIFIED,c3f9c08c742e9d42fb86e363d30b6ab625ea24667e1753ea85adcf6f1b519e86,0fabb49511a571ae87a02a255d0afd9a43947d5c21a8622f9c3e23bcf6d1b22a,aad2be6d77b1137cf11c48626d2cd386ae2288a8820977638e894a6e20543ce3,true,1,1,Spot equities / ETFs,execution_action_quality,etf_sector_rebalance_t_plus_one,false,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.limit_respected,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.limit_respected,
SB-AGI-094,stockbench-agi-094,AGI,AGI,0,VERIFIED,c076db000369636252ca6f789724d9a1a479608784b9cc9cddc011cb88c3da6b,5d1fc356be4d51c508e4e2bfa815eb184e0e95b2b3fa6a818a629f80f1bb1996,64e6d0f4ac0edc5801dae05b25879c8738c9bfc1c9aba642654cd76ee4166a63,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-095,stockbench-agi-095,AGI,AGI,0,VERIFIED,6c6e27b440d833778954c8b5342fa1d78472e4f88188bc73f005f7a44a1b0dd9,1f137f3d48f3f4138ff4bf378fe7dcb93430322fd0b5596b095a3b0886632496,45f966044af9058b38c59d1e770918f476f0675ce35b15ad5d38b649bc0680f4,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-096,stockbench-agi-096,AGI,AGI,0,VERIFIED,6b682ac8b18a85d464bf9a2f7411884513da52193af954a96e17d80df5d1ec3c,da0c7cdf2a488bd2b350a66c5f84e37e63d6be9f9f5cf6aaf2740e5724b45149,946c6b0a5ac547e5161cbfca7b11f05895ac398843400b5f2821997b20d40d42,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-097,stockbench-agi-097,AGI,AGI,0,VERIFIED,d2e024c9e1d4aac51a6a18aa79a989de17740d51a327215720c15087e2c54a46,c68ab70ce1577c56764400ca3e6d97ccd4fa0f11cd9abb46038d9c2a4a58fa96,6b7d6a3288833f0f92576e1102eba29366fd9d3ec827c1aad06f2a065ec5f440,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-098,stockbench-agi-098,AGI,AGI,0,VERIFIED,c9b878e85a985a3a13127806c9751c38cc918fef61bf8cc6518113bd79d86734,413699f8f58a02e5e823b1a59d922e8dc6615369c8c56151a21cbf56a382836e,717159f2f282036dd9f96a72bbe04eb67c82f3f36281bd5e7fed64ff5e8acaad,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-099,stockbench-agi-099,AGI,AGI,0,VERIFIED,7ed9e583e3817468774e53648902cface7b3e06298e8f57737604d3b80fce9af,4eee41994338a71f77e4ddd2bedf820e6b792d4741a703123c35b65aad86111b,1cc18f3f7213a23e30f611bbebbacc7e0d4c518fae7ff92382fa2db3f7cdd44c,true,1,1,Execution / liquidity / microstructure,execution_action_quality,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,
SB-AGI-100,stockbench-agi-100,AGI,AGI,0,VERIFIED,12369dac49e88dc44e0c6837519604b291b6a253281a5a79120e572a4ae28f14,415f3427b57db9d8ca04e2151bd462c54eb2d9b00685ef436461b340f0388aea,2409c01ce20f6a65329ff678bb156a83ad2237bfd208e55f88ef6035ed3a1b78,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,ex_dividend_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.stop_adjusted|self_check.option_strike_unchanged,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.stop_adjusted|self_check.option_strike_unchanged,
SB-AGI-101,stockbench-agi-101,AGI,AGI,0,VERIFIED,06c3ea244e3a162da4e7bd8d3aec746a0231c906fa6af19a41479a78b051f7c2,204123d792076e99eea40add4ed143958c020cc3cf152a38f26a4da576fcc42f,2fe161de4e82991d58a8ab66ab5ea4b86793534fecc8bc3c324fd2d2d1c2b68d,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,borrow_recall_margin_hedge,true,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.recall_handled|self_check.no_naked_short,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.recall_handled|self_check.no_naked_short,
SB-AGI-102,stockbench-agi-102,AGI,AGI,0,VERIFIED,ea8f2cf23554b351d71517ebdc20c2ea311095443168f5df86f5e676840b7e2a,ee7dc3cf82af7a4718515855490bc0ba99a2f100f7650ab7b3548442bb021773,3c0872368477a274a73506f44ffe262d66795a969a21c5c329698f8ec7fa84a8,true,1,1,Spot equities / ETFs,execution_action_quality,opening_auction_limit,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.venue_matches_objective,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.venue_matches_objective,
SB-AGI-103,stockbench-agi-103,AGI,AGI,0,VERIFIED,2d48e106a874e83e03fce2f343886a9647765d5bf68b0eca050b34a018d5edd2,3761628bbbf0914b1b3f528d809ee45de962ea50e5a8b7672a1e24da8da66f9b,e5011667b4e17ccd9491ef3d75e0d76a8add5bad22d569f70b4f8de37e0223d1,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-104,stockbench-agi-104,AGI,AGI,0,VERIFIED,4467f5853cbb29919e1ee890807dcb9cd10724f586f5c95256e1c12a2a7ff4c2,06a38f9300159c106899c20e1bd6347e3c8bb38eb7a64c16a283b884d0aac478,6e08318e099028fab68fd1e7e9fe6ed5a2b11186839415c11139777351c083fd,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,
SB-AGI-105,stockbench-agi-105,AGI,AGI,0,VERIFIED,f3a946edd2ccfb29c13c4a7f643d57bc119fddefba87ea019dd3c7698f3fc2bb,f1d519f0b00efeafdf520924336b9f7b6a916ee918de908902df7e4f754e9b59,c544c8a0cbefb7faa2e1e9312039ad3b331948dd9ddc75269e57a555d047e10a,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,
SB-AGI-106,stockbench-agi-106,AGI,AGI,0,VERIFIED,c98b3c8b618bccf60268497591bc035543f57402366f616ba950ed115df03244,c8040b4072aa12bdd2db6e0709a26163614b9286f42552a2d7ccc69bc8b8b7b6,ecbe65dc17fe42d35a9d2806ee6f213989e3e7cd714f3ababbc585e730a3edbb,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,multi_currency_cash_buffer,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-107,stockbench-agi-107,AGI,AGI,0,VERIFIED,bb7646d80bc5f236c97826818a3ce07f445c588c2ebc4a266a8e2778177bfd1d,239aa0d9b14250c1fe3b1860b084f8fbe46bdf577b01c66ddeeded78f3aebe05,f1e112842a370cc74c2d174a64a3c72a345c01e8fcb56ec5d43055d990f80145,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,risk_budget_rebalance,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-108,stockbench-agi-108,AGI,AGI,0,VERIFIED,ec13eac5bd2ab89aca95b37a9c01a32a6bf998a26e98aff7e16f3d03e5c77610,ec272cc60f0b096a39cef197ed5e31a7fe7ef97ed2725a8acdb8ba1280d4087a,4c6cef79859e0acac5f97d0cf9752957bfa8c54b6b01d95d8b60ab00b8008b1d,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,
SB-AGI-109,stockbench-agi-109,AGI,AGI,0,VERIFIED,86e818ef81cbfd342c30af68fecfad6ef1605dd9f5140460d1bda05f053d7eea,6b2c6791fd269b7e924028b1eccbb1adc4b3ff78fa735c038bf96aa774b524c2,bbb20e62345b30e39a9fcd16fa08a287038d3ccc01c6b9240d1ccfb81bb2e825,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_respected,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_respected,
